2.979, 1.634
9.985, 4.554
1.305, 3.793
13.665, 15.908
6.046, 2.115
2.032, 6.486
7.174, 8.934
7.854, 11.410
14.388, 6.989
10.216, 15.782
5.287, 1.931
9.157, 10.517
13.796, 2.805
15.096, 10.342
11.458, 13.750
2.345, 13.517
13.523, 14.591
12.562, 2.921
4.424, 3.519
9.119, 6.227
6.070, 9.440
6.340, 2.653
2.502, 4.400
1.605, 12.422
8.142, 4.127
3.686, 11.274
2.969, 3.193
7.381, 15.783
10.004, 15.639
9.178, 2.143
14.393, 12.385
9.915, 11.409
8.433, 7.475
6.251, 8.410
13.353, 6.399
10.515, 0.324
15.489, 6.319
13.510, 12.135
5.239, 12.012
2.682, 8.808
6.373, 6.964
8.466, 7.652
9.128, 2.001
4.183, 5.113
6.795, 4.620
4.432, 13.773
6.660, 12.443
6.768, 14.109
8.393, 3.591
2.739, 11.125
7.610, 11.717
2.541, 12.925
1.952, 15.096
10.536, 12.368
3.572, 11.016
8.787, 11.712
9.267, 5.692
1.717, 4.375
7.642, 3.115
11.229, 7.666
6.078, 8.906
3.299, 2.766
0.590, 10.575
4.657, 0.766
7.090, 5.494
14.691, 13.726
3.519, 10.214
8.794, 7.171
3.662, 6.753
5.677, 11.370
2.082, 12.930
2.535, 5.901
12.621, 2.684
7.804, 4.116
5.665, 1.647
9.691, 5.283
6.953, 1.671
10.114, 8.556
0.740, 2.499
0.314, 0.449
14.844, 4.706
10.643, 1.765
2.318, 7.911
11.152, 7.557
10.900, 9.743
0.550, 8.404
13.608, 7.599
12.138, 1.057
4.211, 4.926
11.825, 13.888
7.536, 8.454
15.841, 11.314
2.010, 14.843
3.133, 6.880
10.463, 14.338
0.420, 14.491
7.115, 8.863
5.676, 2.532
9.170, 4.359
0.815, 9.608
13.832, 6.147
6.975, 4.078
7.962, 9.772
9.826, 4.291
10.061, 7.481
4.241, 4.223
0.246, 14.757
9.627, 7.439
10.752, 15.058
7.575, 11.945
2.349, 15.708
9.392, 8.761
5.955, 0.087
2.667, 9.897
5.202, 1.689
13.880, 14.193
7.008, 2.402
13.742, 9.094
10.635, 4.245
10.329, 1.617
11.666, 6.371
3.052, 12.299
8.803, 2.076
8.702, 3.413
14.308, 15.672
5.188, 7.779
9.600, 14.774
10.832, 12.270
12.070, 7.104
10.146, 12.497
3.491, 13.988
2.122, 9.548
2.390, 12.463
14.117, 10.644
13.491, 2.035
11.359, 11.442
0.774, 6.087
14.225, 11.270
14.902, 15.663
7.985, 10.935
10.758, 9.901
12.201, 11.230
6.613, 10.863
13.715, 15.065
14.541, 7.419
13.099, 2.984
15.474, 3.600
12.373, 10.338
10.227, 11.094
3.617, 5.886
9.991, 5.796
9.549, 5.915
1.391, 7.826
0.636, 12.658
11.952, 12.527
9.548, 12.971
14.699, 5.768
3.684, 14.506
8.448, 13.223
3.780, 13.378
6.825, 14.548
6.894, 6.259
0.189, 14.261
4.621, 4.226
3.768, 14.942
13.472, 11.704
1.974, 10.919
9.527, 3.081
11.999, 15.442
6.097, 13.314
9.231, 1.954
15.807, 5.746
12.271, 10.430
5.880, 0.306
11.149, 14.854
14.144, 3.031
7.622, 1.591
6.758, 8.633
14.407, 11.995
4.462, 1.451
0.396, 10.645
0.520, 11.594
8.187, 6.099
12.896, 4.077
3.152, 9.319
9.239, 2.890
9.582, 8.251
7.129, 5.844
9.577, 7.535
7.121, 2.710
7.688, 6.570
12.910, 5.464
3.010, 12.918
5.280, 0.384
1.307, 8.686
0.424, 10.544
0.474, 7.397
3.407, 2.139
15.376, 7.129
15.587, 15.331
14.375, 3.262
10.448, 9.971
12.152, 4.950
9.828, 15.233
11.997, 3.197
1.934, 3.375
12.921, 13.009
0.713, 14.826
14.773, 5.224
9.542, 13.407
10.460, 10.695
14.428, 8.491
4.661, 14.241
15.400, 7.578
4.562, 5.404
14.746, 11.099
3.207, 9.785
15.471, 11.923
14.591, 10.080
13.582, 15.696
2.194, 15.397
8.930, 13.151
6.359, 2.671
6.733, 14.491
11.193, 5.065
10.117, 14.323
6.254, 13.570
5.691, 14.020
11.278, 14.781
8.449, 8.271
8.127, 11.895
13.401, 5.995
8.891, 14.819
8.030, 12.149
9.716, 4.709
5.197, 10.002
13.499, 12.370
11.408, 8.368
14.280, 11.251
3.509, 0.986
13.297, 2.340
5.775, 14.530
5.146, 6.670
7.283, 14.788
6.103, 15.658
4.861, 14.983
3.284, 15.023
12.743, 5.106
9.369, 12.514
11.917, 13.214
4.461, 14.686
15.918, 12.071
4.454, 8.850
0.408, 14.771
3.288, 10.467
6.130, 8.321
14.460, 12.469
4.426, 0.545
3.771, 1.413
11.127, 2.117
12.540, 3.871
5.871, 8.671
14.630, 6.277
4.103, 10.599
12.924, 3.451
13.099, 12.502
7.648, 9.840
4.946, 15.670
13.562, 14.605
3.243, 10.609
13.786, 1.868
0.326, 15.029
7.736, 12.291
8.101, 8.581
9.567, 2.869
6.748, 1.072
10.593, 9.030
11.903, 12.862
14.561, 5.212
3.292, 9.950
3.193, 13.546
8.853, 10.186
10.759, 14.277
5.101, 5.641
0.443, 5.222
13.192, 5.936
6.092, 13.648
4.298, 3.175
0.109, 9.352
4.704, 8.177
7.120, 3.358
2.261, 6.310
14.968, 6.352
7.989, 9.913
4.929, 10.396
12.011, 10.557
5.751, 9.570
10.728, 7.831
7.795, 15.206
4.418, 3.455
6.547, 15.479
6.696, 5.518
10.911, 15.078
0.926, 12.399
8.915, 11.159
0.221, 6.335
1.033, 5.067
9.448, 7.825
15.803, 11.578
13.147, 5.667
0.975, 9.907
5.180, 15.667
1.808, 1.207
12.378, 3.832
2.495, 6.968
2.850, 2.176
9.558, 5.395
13.134, 6.542
9.795, 11.209
10.927, 6.759
12.894, 4.078
12.641, 10.889
10.985, 1.798
7.215, 13.761
3.030, 6.181
4.355, 9.335
4.948, 1.030
2.767, 11.981
4.234, 2.915
5.378, 7.291
10.826, 11.456
10.849, 13.186
15.794, 13.296
2.024, 4.385
2.815, 2.806
2.251, 5.021
8.222, 9.985
5.386, 3.600
1.909, 7.665
14.557, 3.437
3.257, 1.317
8.748, 4.671
0.742, 14.870
12.913, 4.849
7.511, 12.597
10.533, 10.751
3.837, 6.544
2.213, 14.822
12.688, 0.677
1.375, 15.428
7.765, 13.682
11.731, 11.843
15.132, 15.690
11.607, 12.806
4.141, 6.868
8.505, 11.461
1.898, 9.190
15.778, 12.659
11.613, 8.035
10.202, 9.377
15.094, 13.973
8.252, 5.255
7.289, 10.562
0.796, 13.593
5.862, 10.802
4.976, 9.993
12.054, 1.149
11.846, 1.932
14.767, 8.830
13.283, 11.401
11.839, 6.032
6.273, 12.249
9.380, 0.051
13.890, 5.106
13.828, 7.927
13.291, 10.875
1.110, 2.156
1.245, 2.520
6.136, 12.586
14.614, 14.417
5.442, 3.344
2.388, 15.696
8.698, 3.745
14.089, 13.220
14.998, 5.409
15.265, 11.798
7.283, 3.039
11.659, 4.579
6.602, 6.391
8.188, 3.166
15.259, 9.545
13.343, 13.808
12.740, 14.379
2.543, 11.406
8.312, 7.958
1.486, 10.562
7.686, 12.699
14.209, 6.980
3.758, 5.580
5.984, 11.587
3.781, 1.226
15.119, 13.621
8.810, 0.035
15.149, 5.728
3.820, 10.255
6.718, 10.549
4.324, 13.158
0.074, 11.602
2.853, 1.485
7.647, 0.231
2.695, 2.223
13.075, 5.903
0.351, 8.852
7.889, 1.442
14.825, 2.603
7.398, 4.571
10.918, 3.780
10.183, 7.499
14.193, 14.033
15.227, 0.657
3.895, 14.868
13.491, 14.808
9.092, 11.458
4.821, 3.104
2.502, 11.101
10.242, 2.264
2.751, 1.850
2.725, 13.277
6.867, 1.536
7.750, 3.646
6.649, 12.420
7.508, 3.422
8.425, 12.055
9.502, 13.436
2.443, 6.286
3.836, 9.655
1.639, 8.390
4.400, 1.824
8.516, 3.838
3.541, 7.402
7.741, 11.173
8.331, 10.256
3.349, 12.287
1.291, 10.273
15.222, 15.706
12.522, 10.096
9.685, 6.379
15.427, 3.626
11.788, 7.387
8.383, 13.279
4.614, 3.155
2.382, 15.897
11.124, 5.007
8.865, 10.801
7.337, 7.329
10.500, 6.369
3.298, 13.180
5.490, 3.575
7.625, 0.995
2.019, 12.399
14.995, 0.628
7.469, 2.907
10.066, 8.040
13.201, 4.608
8.415, 6.623
9.424, 6.785
14.117, 7.168
11.681, 15.430
0.068, 6.979
14.605, 9.080
14.049, 12.581
8.388, 13.545
1.603, 6.616
7.411, 2.536
4.022, 6.568
7.596, 1.967
0.109, 13.487
11.688, 15.697
13.482, 4.786
9.872, 10.096
4.761, 9.417
15.340, 8.547
2.374, 12.100
14.981, 5.909
9.730, 11.823
6.106, 2.599
12.943, 8.586
13.026, 8.357
11.195, 10.720
14.036, 2.635
14.293, 6.505
5.614, 10.739
12.552, 12.614
7.532, 7.511
8.080, 7.240
8.688, 11.508
10.436, 15.244
8.715, 1.331
0.096, 0.065
12.621, 15.702
15.676, 13.637
5.203, 0.495
7.828, 8.095
7.243, 12.265
2.740, 14.357
9.076, 8.167
15.004, 2.071
9.612, 11.501
11.691, 6.637
5.746, 10.422
4.189, 10.120
14.873, 4.129
9.363, 15.986
1.398, 10.260
11.141, 7.079
1.290, 7.800
10.108, 9.844
14.282, 13.033
4.303, 14.379
3.180, 5.884
2.974, 5.217
12.696, 11.531
4.074, 1.915
3.728, 2.787
5.772, 12.298
15.571, 14.610
6.893, 1.248
8.637, 9.459
2.752, 11.982
2.607, 12.420
10.604, 7.888
6.812, 7.982
5.696, 13.827
8.668, 10.169
11.552, 5.065
15.544, 7.012
13.085, 2.591
10.883, 4.190
3.660, 14.704
10.536, 4.456
14.675, 8.950
3.310, 3.239
13.900, 15.224
2.174, 13.192
5.033, 10.351
10.805, 6.957
5.837, 0.719
2.952, 7.083
6.303, 12.715
12.063, 14.579
4.826, 4.800
2.588, 14.106
9.143, 5.029
2.786, 0.086
2.358, 8.357
6.652, 1.883
4.544, 8.624
9.018, 3.039
0.701, 6.175
15.274, 13.833
6.092, 6.479
4.343, 4.896
1.576, 9.798
13.657, 8.864
6.387, 1.878
14.727, 15.027
1.998, 2.532
15.314, 9.163
3.003, 8.907
2.188, 1.854
3.653, 14.449
12.876, 9.906
5.662, 2.811
3.575, 2.849
12.561, 1.390
15.764, 7.283
5.389, 12.288
8.361, 11.250
0.003, 10.653
10.286, 5.318
14.341, 14.175
2.867, 14.509
12.130, 1.797
2.461, 7.160
11.667, 8.713
5.998, 15.729
10.226, 1.623
5.158, 9.514
0.648, 12.929
4.026, 11.112
8.842, 11.385
1.263, 9.640
6.003, 0.913
10.192, 14.723
8.964, 4.359
13.893, 7.192
13.917, 12.078
11.068, 12.181
15.613, 10.021
12.774, 1.354
2.719, 8.609
7.390, 8.597
6.757, 1.640
14.553, 7.070
3.302, 6.743
12.438, 10.128
6.744, 14.969
2.849, 8.227
11.790, 4.228
12.917, 11.983
4.223, 1.208
9.806, 0.668
10.978, 0.314
4.393, 14.476
15.777, 13.866
8.554, 5.577
9.852, 1.708
3.646, 3.835
12.954, 10.163
11.892, 9.438
14.481, 15.389
10.445, 11.587
8.852, 0.964
14.756, 5.088
3.235, 8.561
6.295, 4.737
13.795, 5.692
12.766, 6.200
1.919, 3.669
11.796, 8.076
2.807, 3.217
5.846, 2.476
1.866, 0.717
13.338, 4.532
6.420, 5.599
10.166, 10.942
11.136, 2.364
0.462, 11.545
2.794, 6.478
9.607, 11.634
9.275, 1.757
13.362, 1.873
3.650, 13.163
14.207, 10.763
8.441, 4.070
5.258, 15.528
2.106, 7.323
7.169, 13.174
10.472, 10.027
5.255, 4.738
1.256, 4.033
3.492, 2.176
11.963, 0.260
2.118, 8.574
12.535, 3.829
11.573, 7.183
1.735, 4.635
3.826, 8.643
3.763, 10.630
8.030, 13.187
11.565, 4.151
3.577, 11.554
7.441, 0.053
2.890, 3.542
10.066, 3.826
15.234, 5.391
8.522, 1.485
2.798, 1.209
6.758, 0.336
6.058, 15.508
12.206, 0.179
9.547, 8.612
10.487, 3.544
2.355, 0.094
4.547, 4.249
8.937, 15.997
12.291, 12.262
0.268, 15.312
12.582, 2.920
9.545, 11.518
13.861, 2.749
15.913, 15.147
12.989, 8.831
0.154, 0.175
12.911, 10.761
13.802, 1.167
10.870, 7.449
12.125, 3.205
6.477, 2.866
3.375, 0.386
8.210, 8.886
3.617, 12.543
11.270, 9.598
9.376, 6.185
10.580, 0.262
0.194, 2.913
9.100, 11.127
9.551, 13.999
15.584, 5.396
3.373, 7.386
9.611, 3.464
15.847, 7.460
15.399, 10.431
12.709, 3.662
0.837, 2.048
13.419, 3.008
10.014, 14.643
10.947, 14.017
12.498, 15.629
14.229, 4.269
12.647, 2.742
2.124, 5.529
14.526, 15.183
0.112, 6.775
6.040, 9.695
9.022, 8.287
10.525, 3.605
5.057, 1.847
14.435, 10.297
15.084, 3.235
4.563, 11.948
0.472, 4.536
12.860, 0.357
1.432, 1.263
9.405, 15.514
5.525, 5.236
13.263, 2.410
3.195, 8.378
4.689, 11.481
7.527, 7.967
13.597, 0.813
5.654, 5.734
0.897, 0.317
5.262, 5.023
14.554, 4.489
13.825, 8.687
6.290, 10.012
12.838, 9.121
9.004, 13.756
5.155, 1.374
13.446, 14.890
10.553, 10.823
4.927, 10.123
13.360, 9.496
6.626, 3.473
3.374, 9.681
12.525, 9.203
2.886, 9.955
15.594, 8.538
15.042, 2.023
6.306, 8.908
11.458, 15.917
15.372, 3.937
11.449, 5.404
12.528, 0.166
6.902, 0.214
8.858, 5.356
13.550, 14.607
7.874, 1.215
7.037, 3.763
8.132, 0.861
8.505, 5.479
8.844, 7.196
9.685, 14.285
14.292, 1.807
13.272, 13.136
14.132, 3.484
6.896, 4.011
8.106, 15.383
10.972, 3.058
5.642, 13.922
10.013, 14.508
7.284, 14.812
13.670, 7.406
5.787, 1.440
14.614, 7.629
13.462, 9.128
0.647, 3.264
2.814, 2.047
5.209, 11.794
8.869, 0.222
1.035, 2.778
7.046, 7.685
11.305, 8.841
7.125, 7.709
4.819, 9.812
8.327, 15.985
4.043, 14.140
9.580, 0.657
0.949, 14.469
8.549, 15.936
15.686, 5.844
7.748, 5.746
13.564, 0.182
3.104, 7.955
2.720, 6.221
6.094, 4.927
4.656, 14.748
12.714, 5.172
6.654, 7.158
14.612, 4.771
7.737, 0.938
6.675, 3.137
8.138, 4.595
2.100, 5.972
12.132, 5.964
6.193, 15.708
7.786, 6.173
9.289, 0.836
13.725, 10.123
14.315, 12.693
9.466, 10.820
6.657, 2.304
1.559, 11.385
14.214, 7.789
6.644, 8.036
8.179, 3.206
3.180, 4.305
4.466, 12.101
0.193, 15.703
12.803, 12.658
7.387, 10.075
12.069, 5.246
7.856, 8.709
13.974, 14.564
2.511, 14.290
14.153, 1.495
